alpha,iteration,energy
0.002,38,-76.02696128880646
0.002,39,-76.02696262950768
0.002,40,-76.02696369646273
0.002,41,-76.0269645467859
0.002,42,-76.02696522535642
0.002,43,-76.02696576752044
0.002,44,-76.02696620117703
0.002,45,-76.0269665483915
0.002,46,-76.02696682664921
0.002,47,-76.02696704983039
0.002,48,-76.02696722897124
0.002,49,-76.02696737286057
0.002,50,-76.02696748850576
0.002,51,-76.02696758150245
0.002,52,-76.0269676563241
0.002,53,-76.02696771655
0.002,54,-76.02696776504692
0.002,55,-76.02696780411273
0.002,56,-76.0269678355927
0.002,57,-76.02696786096665
0.002,58,-76.02696788142464
0.002,59,-76.0269678979227
0.002,60,-76.0269679112305
0.002,61,-76.0269679219666
0.002,62,-76.02696793062962
0.002,63,-76.0269679376207
0.002,64,-76.02696794326373
0.002,65,-76.02696794781885
0.002,66,-76.02696795149625
0.002,67,-76.0269679544656
0.002,68,-76.02696795686293
0.002,69,-76.0269679587989
0.002,70,-76.02696796036243
0.002,71,-76.02696796162545
0.002,72,-76.02696796264509
0.005,0,-75.22011226460187
0.005,1,-75.91049601848201
0.005,2,-75.99442724941612
0.005,3,-76.01385552561075
0.005,4,-76.02097084607871
0.005,5,-76.02408874473325
0.005,6,-76.02554590971532
0.005,7,-76.02624939372235
0.005,8,-76.02659720075341
0.005,9,-76.02677286278865
0.005,10,-76.02686340665124
0.005,11,-76.02691099624468
0.005,12,-76.02693647100504
0.005,13,-76.02695033664614
0.005,14,-76.02695799525776
0.005,15,-76.02696227903625
0.005,16,-76.02696470044837
0.005,17,-76.02696608095705
0.005,18,-76.02696687345917
0.005,19,-76.02696733089013
0.005,20,-76.02696759604386
0.005,21,-76.02696775024901
0.005,22,-76.0269678401573
0.005,23,-76.02696789267901
0.005,24,-76.02696792340558
0.005,25,-76.02696794140165
0.005,26,-76.02696795195075
0.005,27,-76.02696795813823
0.005,28,-76.0269679617693
0.005,29,-76.0269679639009
0.005,30,-76.02696796415873
0.02,0,-76.0122199644448
0.02,1,-76.02617840213942
0.02,2,-76.02690483756533
0.02,3,-76.02696154958565
0.02,4,-76.02696723379279
0.02,5,-76.0269678793887
0.02,6,-76.02696795632231
0.02,7,-76.02696796414061
0.04,0,-74.76321787265115
0.04,1,-74.76321787265115
0.04,2,-74.76321787265115
0.04,3,-74.76321787265115
0.04,4,-74.76321787265115
0.04,5,-74.76321787265115
0.04,6,-74.76321787265115
0.04,7,-74.76321787265115
0.04,8,-74.76321787265115
0.04,9,-74.76321787265115
0.04,10,-74.76321787265115
0.04,11,-74.76321787265115
0.08,0,-73.6760799029273
0.08,1,-73.6760799029273
0.08,2,-73.6760799029273
0.08,3,-73.6760799029273
0.08,4,-73.6760799029273
0.08,5,-73.6760799029273
0.08,6,-73.6760799029273
0.08,7,-73.6760799029273
0.08,8,-73.6760799029273
0.08,9,-73.6760799029273
0.08,10,-73.6760799029273
0.08,11,-73.6760799029273
0.16,0,-72.55810731338275
0.16,1,-72.55810731338275
0.16,2,-72.55810731338275
0.16,3,-72.55810731338275
0.16,4,-72.55810731338275
0.16,5,-72.55810731338275
0.16,6,-72.55810731338275
0.16,7,-72.55810731338275
0.16,8,-72.55810731338275
0.16,9,-72.55810731338275
0.16,10,-72.55810731338275
0.16,11,-72.55810731338275
